Id,SalePrice
1461,124597.6875
1462,163393.828125
1463,186110.375
1464,191795.234375
1465,185605.390625
1466,171412.203125
1467,177944.109375
1468,166502.90625
1469,178267.34375
1470,128042.257812
1471,199796.234375
1472,94777.3515625
1473,96892.9765625
1474,149089.78125
1475,117956.140625
1476,379509.125
1477,251568.015625
1478,277184.65625
1479,290483.71875
1480,480321.75
1481,334223.5625
1482,209351.3125
1483,174206.890625
1484,168189.0
1485,180428.578125
1486,197334.3125
1487,347466.25
1488,224036.203125
1489,199271.234375
1490,231104.0
1491,189456.84375
1492,91121.453125
1493,182432.1875
1494,286786.6875
1495,272905.0
1496,237646.84375
1497,181850.984375
1498,166910.21875
1499,157418.078125
1500,154036.125
1501,179535.34375
1502,144518.890625
1503,278817.03125
1504,243550.359375
1505,226353.46875
1506,193697.734375
1507,248337.15625
1508,196559.359375
1509,164454.046875
1510,143608.953125
1511,147669.640625
1512,166874.25
1513,137583.515625
1514,151068.1875
1515,196184.0625
1516,156499.90625
1517,160473.4375
1518,126609.546875
1519,229161.03125
1520,135907.375
1521,139170.140625
1522,169927.640625
1523,112431.375
1524,127096.84375
1525,124003.3125
1526,109020.046875
1527,102620.65625
1528,132731.109375
1529,155118.609375
1530,169865.109375
1531,110983.40625
1532,95871.0546875
1533,144676.921875
1534,125164.703125
1535,153651.296875
1536,105359.25
1537,62248.09375
1538,147752.328125
1539,187686.359375
1540,91250.6796875
1541,148571.5625
1542,135067.890625
1543,204295.078125
1544,78903.359375
1545,106674.820312
1546,129290.039062
1547,133236.375
1548,135348.21875
1549,113681.742188
1550,133393.0
1551,109587.109375
1552,139442.75
1553,152833.921875
1554,115794.195312
1555,163650.359375
1556,83812.3125
1557,96146.2890625
1558,92411.0546875
1559,79814.8671875
1560,136643.484375
1561,122211.757812
1562,132228.515625
1563,123606.015625
1564,165058.8125
1565,143472.34375
1566,244303.140625
1567,72393.9140625
1568,225956.828125
1569,139233.984375
1570,140910.703125
1571,124293.273438
1572,149945.890625
1573,261154.625
1574,116672.226562
1575,228795.046875
1576,232941.90625
1577,190951.328125
1578,140269.6875
1579,148396.125
1580,193711.953125
1581,154435.625
1582,124936.679688
1583,326904.375
1584,225433.578125
1585,142166.4375
1586,68080.140625
1587,98973.3984375
1588,159924.8125
1589,94896.828125
1590,135256.09375
1591,98237.5546875
1592,120662.101562
1593,122533.742188
1594,128907.757812
1595,112973.726562
1596,242644.578125
1597,178539.734375
1598,201221.015625
1599,174376.265625
1600,172518.203125
1601,59794.1992188
1602,108497.601562
1603,78158.921875
1604,272768.40625
1605,244612.28125
1606,161878.953125
1607,169822.1875
1608,210900.734375
1609,181197.640625
1610,151430.375
1611,138959.53125
1612,164094.5
1613,163837.28125
1614,127296.023438
1615,88552.234375
1616,74173.8984375
1617,89774.6484375
1618,124292.914062
1619,139417.625
1620,164527.46875
1621,141643.25
1622,142876.46875
1623,275941.09375
1624,206845.609375
1625,118995.164062
1626,150696.359375
1627,191650.796875
1628,272533.34375
1629,182637.078125
1630,356827.75
1631,220785.28125
1632,238157.78125
1633,173596.90625
1634,194561.390625
1635,174271.359375
1636,151997.40625
1637,195573.21875
1638,188416.28125
1639,173457.078125
1640,261453.171875
1641,171010.703125
1642,235258.828125
1643,224105.4375
1644,234435.296875
1645,198081.53125
1646,159779.375
1647,153482.0
1648,129374.039062
1649,145559.1875
1650,115481.0
1651,123232.429688
1652,94951.0546875
1653,97037.0546875
1654,147811.65625
1655,145060.3125
1656,141285.328125
1657,147508.890625
1658,144455.921875
1659,118836.398438
1660,152411.953125
1661,477406.3125
1662,410420.0
1663,405285.03125
1664,473379.96875
1665,305741.15625
1666,340076.5625
1667,400994.46875
1668,335695.875
1669,288707.875
1670,348476.75
1671,261768.03125
1672,449579.71875
1673,294876.71875
1674,240473.828125
1675,190293.0625
1676,190716.375
1677,220488.390625
1678,458061.0
1679,415913.03125
1680,350580.75
1681,239776.0625
1682,305180.96875
1683,175478.125
1684,171454.546875
1685,166048.59375
1686,169207.703125
1687,168497.5625
1688,192589.984375
1689,192830.0
1690,197707.671875
1691,184853.578125
1692,261882.390625
1693,171461.578125
1694,185433.25
1695,168776.265625
1696,274988.25
1697,173710.1875
1698,380432.0625
1699,327656.28125
1700,244533.4375
1701,258311.0625
1702,247689.3125
1703,242704.75
1704,289910.84375
1705,227610.265625
1706,444471.21875
1707,212888.984375
1708,205488.765625
1709,275128.34375
1710,224330.59375
1711,257363.875
1712,272221.125
1713,281399.625
1714,222920.28125
1715,205391.78125
1716,189238.34375
1717,178380.78125
1718,131147.34375
1719,203985.328125
1720,243353.015625
1721,169586.53125
1722,123406.367188
1723,151992.03125
1724,209015.96875
1725,242757.296875
1726,186160.609375
1727,159552.5
1728,180888.25
1729,166869.0
1730,153542.453125
1731,119978.445312
1732,132620.015625
1733,116826.101562
1734,119658.953125
1735,139071.15625
1736,115265.453125
1737,312327.25
1738,213311.28125
1739,269114.5625
1740,222184.4375
1741,190376.5625
1742,174788.5
1743,173070.90625
1744,308940.9375
1745,213391.859375
1746,180466.4375
1747,218290.90625
1748,220203.234375
1749,143440.734375
1750,123039.601562
1751,231285.03125
1752,120131.984375
1753,144265.515625
1754,189909.25
1755,166421.625
1756,127352.726562
1757,122189.382812
1758,146487.90625
1759,162658.59375
1760,162749.671875
1761,136008.375
1762,176320.578125
1763,170177.875
1764,110445.132812
1765,162950.953125
1766,177196.125
1767,211760.921875
1768,151980.734375
1769,170538.5625
1770,150625.8125
1771,117161.039062
1772,131872.0
1773,132738.0625
1774,139498.875
1775,141448.71875
1776,125744.609375
1777,114832.0625
1778,141541.96875
1779,114148.34375
1780,179233.390625
1781,126743.40625
1782,85175.609375
1783,144940.140625
1784,107682.84375
1785,119840.421875
1786,133200.40625
1787,164210.5
1788,53964.8203125
1789,92824.3359375
1790,73068.2421875
1791,184424.453125
1792,155165.21875
1793,124205.46875
1794,150066.0625
1795,137482.265625
1796,123676.289062
1797,111914.679688
1798,124165.789062
1799,109446.210938
1800,131662.390625
1801,132497.0
1802,127629.945312
1803,147025.34375
1804,145382.578125
1805,137949.421875
1806,128607.773438
1807,127375.078125
1808,115535.75
1809,120544.554688
1810,145401.71875
1811,95101.484375
1812,96439.234375
1813,123359.65625
1814,91729.515625
1815,56450.3789062
1816,94408.2109375
1817,110814.085938
1818,153331.453125
1819,122865.828125
1820,61465.9960938
1821,107702.5625
1822,151081.15625
1823,47310.53125
1824,128173.835938
1825,134122.015625
1826,102361.34375
1827,98359.5234375
1828,131226.90625
1829,104295.859375
1830,146911.53125
1831,146864.046875
1832,86835.5859375
1833,138553.8125
1834,122355.546875
1835,116515.78125
1836,122639.304688
1837,87098.6640625
1838,124551.117188
1839,94316.1484375
1840,145530.046875
1841,144940.28125
1842,83772.9921875
1843,130279.71875
1844,136046.78125
1845,134597.65625
1846,152094.265625
1847,162989.953125
1848,58415.5859375
1849,103348.515625
1850,113669.382812
1851,158949.71875
1852,129369.46875
1853,137896.28125
1854,168221.234375
1855,145929.046875
1856,219901.453125
1857,148287.75
1858,140169.65625
1859,116354.210938
1860,150584.453125
1861,115457.65625
1862,282778.90625
1863,274372.40625
1864,274669.03125
1865,319430.34375
1866,337872.5
1867,236543.640625
1868,321125.21875
1869,210101.75
1870,231765.046875
1871,250200.875
1872,163722.46875
1873,233879.484375
1874,144573.75
1875,203680.140625
1876,193160.75
1877,206256.4375
1878,198515.546875
1879,131217.515625
1880,133059.359375
1881,246465.4375
1882,248693.125
1883,188618.53125
1884,209121.84375
1885,251097.5
1886,307284.28125
1887,202167.5625
1888,270366.3125
1889,161104.59375
1890,125476.632812
1891,138782.59375
1892,101183.460938
1893,131360.0
1894,128263.710938
1895,137597.5625
1896,130780.515625
1897,117572.71875
1898,112751.898438
1899,153022.046875
1900,139043.84375
1901,164403.71875
1902,140805.53125
1903,219197.3125
1904,133863.25
1905,188783.734375
1906,150257.09375
1907,196689.875
1908,106114.828125
1909,132364.65625
1910,119095.523438
1911,196633.421875
1912,321777.5625
1913,139847.609375
1914,62495.9570312
1915,312799.4375
1916,62790.4804688
1917,256964.359375
1918,138513.125
1919,169646.546875
1920,143594.859375
1921,440607.46875
1922,331798.5
1923,209122.640625
1924,225764.046875
1925,199029.84375
1926,425211.28125
1927,134902.46875
1928,142680.9375
1929,126940.460938
1930,132099.328125
1931,147219.8125
1932,147115.53125
1933,187469.546875
1934,178097.25
1935,172011.71875
1936,192949.203125
1937,182558.546875
1938,171972.03125
1939,249875.140625
1940,180468.84375
1941,168841.140625
1942,180438.90625
1943,209609.03125
1944,355582.375
1945,400518.25
1946,146274.734375
1947,312549.84375
1948,168431.6875
1949,248657.546875
1950,187289.953125
1951,262578.125
1952,212289.0625
1953,160687.984375
1954,187299.0625
1955,140090.140625
1956,310435.65625
1957,144015.890625
1958,318842.03125
1959,145452.625
1960,116784.328125
1961,122931.0
1962,94681.40625
1963,99551.5078125
1964,110829.40625
1965,149829.109375
1966,138915.140625
1967,279908.0
1968,440012.03125
1969,416325.34375
1970,466742.75
1971,459117.1875
1972,387822.21875
1973,260499.1875
1974,320770.15625
1975,466558.0625
1976,264082.90625
1977,376752.96875
1978,381717.84375
1979,334226.125
1980,198375.6875
1981,349709.875
1982,224316.6875
1983,208767.34375
1984,167656.671875
1985,215861.140625
1986,209452.171875
1987,181564.703125
1988,174339.6875
1989,196713.875
1990,216780.40625
1991,234323.09375
1992,218277.578125
1993,168672.328125
1994,235796.328125
1995,191620.828125
1996,250495.25
1997,312280.5
1998,344486.84375
1999,260356.625
2000,330843.0
2001,259180.140625
2002,231811.90625
2003,255723.9375
2004,277056.75
2005,214821.984375
2006,226197.65625
2007,243903.90625
2008,219109.953125
2009,189260.71875
2010,194235.28125
2011,138837.140625
2012,176395.921875
2013,182710.953125
2014,184844.9375
2015,204233.90625
2016,195912.59375
2017,195985.65625
2018,119719.109375
2019,134371.796875
2020,107726.289062
2021,104787.773438
2022,168825.375
2023,141683.234375
2024,251052.25
2025,364604.71875
2026,178363.421875
2027,154406.328125
2028,155734.34375
2029,161941.484375
2030,269437.375
2031,227004.8125
2032,247640.1875
2033,264789.0
2034,166324.515625
2035,213239.6875
2036,193698.109375
2037,196078.9375
2038,286026.0
2039,213526.625
2040,316575.96875
2041,277001.8125
2042,208484.828125
2043,171215.828125
2044,168606.703125
2045,212020.984375
2046,140974.015625
2047,143963.296875
2048,142593.203125
2049,133841.03125
2050,184919.171875
2051,103048.929688
2052,124551.828125
2053,151307.8125
2054,79969.921875
2055,147758.375
2056,141257.578125
2057,115621.726562
2058,220289.765625
2059,133425.578125
2060,172120.671875
2061,168335.828125
2062,130242.328125
2063,116507.664062
2064,147005.4375
2065,117230.453125
2066,159242.84375
2067,110861.546875
2068,143308.109375
2069,87088.78125
2070,113025.671875
2071,91907.9765625
2072,127576.03125
2073,135544.5625
2074,186783.921875
2075,147456.015625
2076,118032.664062
2077,156338.203125
2078,124547.789062
2079,138856.859375
2080,119770.953125
2081,124403.914062
2082,120974.929688
2083,149188.0625
2084,108965.054688
2085,119453.039062
2086,107190.21875
2087,123081.96875
2088,95001.140625
2089,73737.25
2090,130876.335938
2091,120489.046875
2092,125405.570312
2093,115382.148438
2094,107504.40625
2095,153694.09375
2096,79967.171875
2097,92997.2109375
2098,148786.375
2099,51027.7617188
2100,78355.7265625
2101,112493.585938
2102,127055.757812
2103,104102.78125
2104,137080.984375
2105,122715.585938
2106,60548.9023438
2107,217050.78125
2108,112508.601562
2109,110677.523438
2110,130524.210938
2111,140519.390625
2112,135950.796875
2113,123947.75
2114,115435.304688
2115,164309.984375
2116,115050.75
2117,158194.640625
2118,127775.84375
2119,115248.75
2120,112135.40625
2121,91221.7109375
2122,112563.765625
2123,86459.359375
2124,156606.953125
2125,122766.742188
2126,140879.796875
2127,154488.21875
2128,129627.460938
2129,90988.1640625
2130,140947.265625
2131,140586.140625
2132,114487.507812
2133,120101.28125
2134,112942.8125
2135,88544.046875
2136,71045.234375
2137,109997.976562
2138,136327.1875
2139,146931.421875
2140,138425.4375
2141,146580.96875
2142,130669.0625
2143,144341.625
2144,117474.09375
2145,139643.96875
2146,158100.671875
2147,134525.015625
2148,140892.4375
2149,148728.5
2150,234713.59375
2151,105123.289062
2152,178587.765625
2153,155477.015625
2154,109394.765625
2155,142511.640625
2156,258722.28125
2157,225211.828125
2158,242621.21875
2159,205535.21875
2160,174482.390625
2161,243354.40625
2162,403404.40625
2163,357015.96875
2164,245660.078125
2165,207918.9375
2166,151653.65625
2167,225090.296875
2168,199718.328125
2169,200675.421875
2170,221261.65625
2171,148559.953125
2172,128986.710938
2173,165039.453125
2174,227445.578125
2175,290973.0625
2176,328015.1875
2177,239760.0625
2178,212185.234375
2179,140984.234375
2180,223551.296875
